Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins	WT-tagged-1	WT-untagged-1	spt6-1004-tagged-1	NA	spt6-1004-tagged-2	spt6-1004-untagged-1	spt6-1004-untagged-2	NA	WT-tagged-2	WT-untagged-2
sp|P48362|HGH1_YEAST	P48362	HGH1_YEAST	HGH1	394	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein HGH1 	1:Experimental evidence at protein level	9.64	1.0000	0.9988	3	3	3	3	3	3	14733188	14733188	14733188	23K(229.1629), 7K(229.1629), 8K(229.1629), 9M(15.9949), N-term(229.1629)			505480.6404	175596.1719	790669.5630	10367.1079	119490.7062	15053.8608	137697.0388	4621.0386	561398.2512	300991.1406
sp|P48567|PUS4_YEAST	P48567	PUS4_YEAST	PUS4	403	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	tRNA pseudouridine synthase 4 	1:Experimental evidence at protein level	7.69	1.0000	0.9990	3	3	3	3	3	3	3593120	3593120	3593120	15K(229.1629), 16K(229.1629), 7K(229.1629), N-term(229.1629)			227703.1895	31715.5457	366618.6797	2899.4880	82043.4512	4020.9395	38225.7676	1439.6382	272492.0742	56084.8799
sp|P48570|HOSC_YEAST	P48570	HOSC_YEAST	LYS20	428	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Homocitrate synthase, cytosolic isozyme 	1:Experimental evidence at protein level	54.67	1.0000	0.9990	23	6	23	28	9	28	343246464	104632120	343246464	10K(229.1629), 10M(15.9949), 11K(229.1629), 12K(229.1629), 14K(229.1629), 15K(229.1629), 16K(229.1629), 18K(229.1629), 19K(229.1629), 19M(15.9949), 1K(229.1629), 20K(229.1629), 2M(15.9949), 4K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629), N-term(42.0106)			6661880.3525	266449.3650	18438445.3496	51356.9350	3030561.3530	57748.9304	525872.4298	13230.1498	7950539.7314	480736.2621
sp|P48589|RS12_YEAST	P48589	RS12_YEAST	RPS12	143	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	40S ribosomal protein S12 	1:Experimental evidence at protein level	26.57	1.0000	0.9990	3	3	3	4	4	4	41600718	41600718	41600718	11K(229.1629), 12K(229.1629), 17K(229.1629), 1K(229.1629), N-term(229.1629)			1446492.4062	621772.4922	2574311.3750	59319.4370	861161.3906	126112.3945	732849.2812	25768.1230	1497690.5312	1090118.6875
sp|P49089|ASNS1_YEAST	P49089	ASNS1_YEAST	ASN1	572	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Asparagine synthetase [glutamine-hydrolyzing] 1 	1:Experimental evidence at protein level	23.43	1.0000	0.9990	13	10	13	16	12	16	70048886	50753491	70048886	10K(229.1629), 10M(15.9949), 11M(15.9949), 13K(229.1629), 16K(229.1629), 5M(15.9949), 7K(229.1629), 7M(15.9949), 9M(15.9949), N-term(229.1629)			2487225.3389	852413.6786	3901839.6875	61157.1371	750933.4915	86512.1325	650560.8123	37777.3671	3491226.3232	1838210.9683
sp|P49090|ASNS2_YEAST	P49090	ASNS2_YEAST	ASN2	572	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Asparagine synthetase [glutamine-hydrolyzing] 2 	1:Experimental evidence at protein level	18.53	1.0000	0.9990	10	7	7	11	7	7	73692410	58273475	73692410	11K(229.1629), 15K(229.1629), 6M(15.9949), N-term(229.1629)			2360885.8906	717139.6237	3986586.0547	46120.9848	679112.1562	73524.2183	799527.1216	20520.8468	2464920.9102	1230559.9409
sp|P49166|RL37A_YEAST	P49166	RL37A_YEAST	RPL37A	88	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L37-A 	1:Experimental evidence at protein level	32.95	1.0000	0.9990	5	2	5	5	2	5	63826108	34120725	63826108	12K(229.1629), 2K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			1623444.9922	994053.4180	2139734.9297	71997.9308	515505.5684	78733.2124	765875.1875	25905.0159	1883253.0000	1072718.6289
sp|P49167|RL38_YEAST	P49167	RL38_YEAST	RPL38	78	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L38 	1:Experimental evidence at protein level	42.31	1.0000	0.9988	3	3	3	3	3	3	16197714	16197714	16197714	10K(229.1629), 15K(229.1629), 8K(229.1629), N-term(229.1629)			343522.9062	155535.6484	545467.4062	12064.2778	109704.7305	21783.8411	110496.4609	5640.1591	425129.3359	207405.1875
sp|P49723|RIR4_YEAST	P49723	RIR4_YEAST	RNR4	345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribonucleoside-diphosphate reductase small chain 2 	1:Experimental evidence at protein level	40.29	1.0000	0.9990	13	13	13	15	15	15	73013190	73013190	73013190	10K(229.1629), 10M(15.9949), 11K(229.1629), 11M(15.9949), 16K(229.1629), 19K(229.1629), 1K(229.1629), 21K(229.1629), 3M(15.9949), 4K(229.1629), 7K(229.1629), 7M(15.9949), 9K(229.1629), N-term(229.1629), N-term(42.0106)			1955560.7856	244431.3562	5278744.8274	18269.9274	1007840.2689	64259.8100	470645.3218	8782.3394	3068655.3462	608658.9867
sp|P50086|PSD10_YEAST	P50086	PSD10_YEAST	NAS6	228	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Probable 26S proteasome regulatory subunit p28 	1:Experimental evidence at protein level	15.35	1.0000	0.9990	3	3	3	3	3	3	5731661	5731661	5731661	11K(229.1629), 13K(229.1629), 8K(229.1629), N-term(229.1629)			262896.7793	68474.6895	576328.7930	6095.6577	105248.7490	9295.4505	80848.6982	3124.2852	316410.6758	145019.3770
sp|P50094|IMDH4_YEAST	P50094	IMDH4_YEAST	IMD4	524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Inosine-5'-monophosphate dehydrogenase 4 	1:Experimental evidence at protein level	32.06	1.0000	0.9990	13	6	6	19	7	7	104653356	102298128	104653356	16M(15.9949), 18K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629), N-term(42.0106)			1922682.2256	913764.4641	5066488.8262	58760.4810	995620.1250	180029.8806	1321822.9894	26378.7495	2273158.1494	1500924.5366
sp|P50095|IMDH3_YEAST	P50095	IMDH3_YEAST	IMD3	523	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Inosine-5'-monophosphate dehydrogenase 3 	1:Experimental evidence at protein level	39.77	1.0000	0.9990	15	4	15	22	5	22	105249228	75993085	105249228	10K(229.1629), 10M(15.9949), 13K(229.1629), 13M(15.9949), 16M(15.9949), 18K(229.1629), 19K(229.1629), 20K(229.1629), 21K(229.1629), 23K(229.1629), 2M(15.9949), 7K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629)			1726261.0918	601208.2971	4870896.3945	41430.6866	862798.7622	160496.5322	948411.0035	17325.0005	2220886.9258	1282078.4038
sp|P50101|UBP15_YEAST	P50101	UBP15_YEAST	UBP15	1230	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ubiquitin carboxyl-terminal hydrolase 15 	1:Experimental evidence at protein level	9.43	1.0000	0.9990	10	10	10	10	10	10	42444978	42444978	42444978	12K(229.1629), 13K(229.1629), 18K(229.1629), 20K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629), N-term(42.0106)			438731.2461	140964.6827	975555.6133	5006.7520	153093.6221	18635.6218	155300.8162	3020.2558	545285.6123	301634.4331
sp|P50106|RPA14_YEAST	P50106	RPA14_YEAST	RPA14	137	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA-directed RNA polymerase I subunit RPA14 	1:Experimental evidence at protein level	23.36	1.0000	0.9990	2	2	2	2	2	2	12002150	12002150	12002150	12K(229.1629), 20K(229.1629), N-term(229.1629)			222623.9707	109378.6396	679453.5312	10677.2732	116406.7383	35341.0508	263430.0684	9960.7932	315789.1641	396855.8398
sp|P51601|GCH1_YEAST	P51601	GCH1_YEAST	FOL2	243	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	GTP cyclohydrolase 1 	1:Experimental evidence at protein level	8.64	1.0000	0.9990	2	2	2	2	2	2	6902118	6902118	6902118	N-term(229.1629)			18611.4854	3552.2585	53039.1738	0.0000	8886.5356	1371.4736	7713.9495	0.0000	27267.6572	10665.3159
sp|P52286|SKP1_YEAST	P52286	SKP1_YEAST	SKP1	194	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Suppressor of kinetochore protein 1 	1:Experimental evidence at protein level	16.49	1.0000	0.9990	2	2	2	2	2	2	11616962	11616962	11616962	N-term(229.1629)			87111.1875	30319.6064	129535.8867	978.1162	21272.5405	3164.4300	28027.0127	0.0000	98707.6641	51384.0605
sp|P52488|UBA2_YEAST	P52488	UBA2_YEAST	UBA2	636	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ubiquitin-activating enzyme E1-like 	1:Experimental evidence at protein level	6.29	1.0000	0.9990	3	3	3	3	3	3	5319376	5319376	5319376	13K(229.1629), 14K(229.1629), N-term(229.1629)			202064.3477	6867.6155	356286.7539	596.5126	67547.2344	1442.3218	17906.5975	0.0000	246938.5391	21465.1660
sp|P52489|KPYK2_YEAST	P52489	KPYK2_YEAST	PYK2	506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pyruvate kinase 2 	1:Experimental evidence at protein level	9.09	1.0000	0.9990	3	2	2	4	2	2	360792354	22765304	360792354	16C(57.0214), 18M(15.9949), 25K(229.1629), N-term(229.1629)			6212863.2354	2371837.5857	9046956.7832	110142.9459	1337600.3413	164582.3195	2618564.2500	85188.5264	5584057.1680	3697488.2148
sp|P52553|PFD6_YEAST	P52553	PFD6_YEAST	YKE2	114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Prefoldin subunit 6 	1:Experimental evidence at protein level	44.74	1.0000	0.9990	4	4	4	6	6	6	35583576	35583576	35583576	11K(229.1629), 2K(229.1629), N-term(229.1629)			725353.5344	51872.5439	1290189.2905	3704.8499	194011.5027	4483.8984	69147.4238	1710.1127	788729.8137	92108.0680
sp|P52910|ACS2_YEAST	P52910	ACS2_YEAST	ACS2	683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Acetyl-coenzyme A synthetase 2 	1:Experimental evidence at protein level	33.09	1.0000	0.9990	21	21	21	23	23	23	121476544	121476544	121476544	10K(229.1629), 11K(229.1629), 12M(15.9949), 1K(229.1629), 22K(229.1629), 26K(229.1629), 2M(15.9949), 6M(15.9949), 7K(229.1629), 8K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629)			9185722.3008	894694.8866	17653455.7393	102586.2856	2894488.3726	114974.0565	1134356.4223	55403.9230	12016670.5215	1946118.5647
sp|P52918|MSN5_YEAST	P52918	MSN5_YEAST	MSN5	1224	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein MSN5 	1:Experimental evidence at protein level	5.56	1.0000	0.9990	7	6	7	7	6	7	10994696	9168034	10994696	10K(229.1629), 11K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			148091.2953	20944.8946	333755.1055	1430.8482	55683.6084	2026.2879	28489.4797	0.0000	209470.3789	42842.0946
sp|P53040|TAF6_YEAST	P53040	TAF6_YEAST	TAF6	516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Transcription initiation factor TFIID subunit 6 	1:Experimental evidence at protein level	15.50	1.0000	0.9990	7	7	7	9	9	9	12991336	12991336	12991336	10K(229.1629), 10M(15.9949), 11K(229.1629), 4M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			370867.0634	28387.1051	686951.8071	2073.7745	103187.3406	3445.3975	38181.6070	0.0000	449288.6494	58605.7640
sp|P53043|PPT1_YEAST	P53043	PPT1_YEAST	PPT1	513	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Serine/threonine-protein phosphatase T 	1:Experimental evidence at protein level	7.60	1.0000	0.9990	4	4	4	4	4	4	12909710	12909710	12909710	1K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			462740.0742	108678.0636	1087559.6641	14093.8462	195080.6621	4923.5444	89429.4108	2031.8206	597362.4570	207667.7715
sp|P53044|UFD1_YEAST	P53044	UFD1_YEAST	UFD1	361	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ubiquitin fusion degradation protein 1 	1:Experimental evidence at protein level	9.14	1.0000	0.9989	3	3	3	3	3	3	9631105	9631105	9631105	10K(229.1629), 15K(229.1629), N-term(229.1629)			318402.0234	57357.6777	668829.9375	6042.9634	112143.5781	13515.4419	66158.6172	1789.2430	397399.6797	125408.3145
sp|P53063|DXO_YEAST	P53063	DXO_YEAST	RAI1	387	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Decapping nuclease RAI1 	1:Experimental evidence at protein level	37.47	1.0000	0.9990	10	10	10	12	12	12	57588740	57588740	57588740	10K(229.1629), 13K(229.1629), 15K(229.1629), 1K(229.1629), 26K(229.1629), 2K(229.1629), N-term(229.1629)			1040130.7601	26467.8206	2453015.3748	4127.8938	414582.2384	1815.6908	65107.4425	0.0000	1259928.5131	43945.5703
sp|P53064|RTF1_YEAST	P53064	RTF1_YEAST	RTF1	558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	RNA polymerase-associated protein RTF1 	1:Experimental evidence at protein level	37.28	1.0000	0.9990	23	23	23	29	29	29	184159416	184159416	184159416	10K(229.1629), 11K(229.1629), 13K(229.1629), 15K(229.1629), 16M(15.9949), 1K(229.1629), 23K(229.1629), 2K(229.1629), 2M(15.9949), 3M(15.9949), 4M(15.9949), 5K(229.1629), 5M(15.9949), 7K(229.1629), 8K(229.1629), 9M(15.9949), N-term(229.1629)			9424026.5625	114441.2063	8912915.4971	19712.3036	1540330.4855	19377.4503	394579.0778	39206.3934	15810886.7866	314359.9135
sp|P53072|TAN1_YEAST	P53072	TAN1_YEAST	TAN1	289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	tRNA acetyltransferase TAN1 	1:Experimental evidence at protein level	16.61	1.0000	0.9990	5	5	5	5	5	5	20321547	20321547	20321547	11K(229.1629), 13K(229.1629), 1K(229.1629), 9K(229.1629), N-term(229.1629)			490745.0146	49737.0532	1119338.6133	2595.5381	193130.0396	12731.4675	60161.0125	700.9608	616475.6719	64880.8547
sp|P53081|NIF3_YEAST	P53081	NIF3_YEAST	NIF3	288	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	NGG1-interacting factor 3 	1:Experimental evidence at protein level	22.92	1.0000	0.9990	4	4	4	5	5	5	23123226	23123226	23123226	11C(57.0214), 14K(229.1629), 24K(229.1629), 9K(229.1629), N-term(229.1629)			536016.4453	106272.3882	824010.4023	9314.7532	147576.2832	18412.3125	108089.3098	5969.7163	685684.9062	323509.0356
sp|P53090|ARO8_YEAST	P53090	ARO8_YEAST	ARO8	500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Aromatic/aminoadipate aminotransferase 1 	1:Experimental evidence at protein level	18.00	1.0000	0.9990	8	8	8	8	8	8	39981751	39981751	39981751	10K(229.1629), 13K(229.1629), 5K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			874971.5918	268196.6362	1907389.7891	16599.5339	338366.3516	66821.8607	381926.5674	13894.6760	1046723.7695	565665.5117
sp|P53091|MCM6_YEAST	P53091	MCM6_YEAST	MCM6	1017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA replication licensing factor MCM6 	1:Experimental evidence at protein level	2.95	1.0000	0.9990	3	3	3	3	3	3	15211492	15211492	15211492	1K(229.1629), N-term(229.1629)			176890.2305	99892.8574	336835.3008	0.0000	53127.9697	7570.7361	124082.2578	1579.0923	191128.0586	175214.9141
sp|P53111|ARI1_YEAST	P53111	ARI1_YEAST	ARI1	347	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	NADPH-dependent aldehyde reductase ARI1 	1:Experimental evidence at protein level	17.58	1.0000	0.9990	7	5	7	8	6	8	44517071	32040758	44517071	10K(229.1629), 11K(229.1629), 15K(229.1629), 4K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			1571096.3906	396605.0413	3633322.8965	30413.7074	517548.3735	41393.1387	495928.6211	19619.1602	1974966.4863	891828.1631
sp|P53114|MED5_YEAST	P53114	MED5_YEAST	NUT1	1132	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Mediator of RNA polymerase II transcription subunit 5 	1:Experimental evidence at protein level	24.56	1.0000	0.9990	26	26	26	31	31	31	59422584	59422584	59422584	10K(229.1629), 11K(229.1629), 12K(229.1629), 12M(15.9949), 13K(229.1629), 14K(229.1629), 15M(15.9949), 17K(229.1629), 18K(229.1629), 18M(15.9949), 1K(229.1629), 20K(229.1629), 22K(229.1629), 23K(229.1629), 26K(229.1629), 4K(229.1629), 6K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			2961521.4902	107745.7737	5637805.0156	11047.3231	914035.8325	11035.3074	221770.0483	15564.6746	4910771.9678	245071.1006
sp|P53115|INO80_YEAST	P53115	INO80_YEAST	INO80	1489	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Chromatin-remodeling ATPase INO80 	1:Experimental evidence at protein level	4.84	1.0000	0.9987	6	6	6	6	6	6	7930201	7930201	7930201	10K(229.1629), 11K(229.1629), 18K(229.1629), 1K(229.1629), 20K(229.1629), 8K(229.1629), N-term(229.1629), N-term(42.0106)			308422.8477	42414.3621	632215.2852	2533.5751	119992.8555	2569.7130	49778.2463	668.2454	386317.7148	62862.8394
sp|P53125|ITC1_YEAST	P53125	ITC1_YEAST	ITC1	1264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Imitation switch two complex protein 1 	1:Experimental evidence at protein level	3.01	1.0000	0.9988	3	3	3	3	3	3	9526172	9526172	9526172	19K(229.1629), N-term(229.1629)			149333.9502	20297.8901	206324.7324	1504.1598	41007.4229	1148.1908	25354.8354	0.0000	152988.6641	57933.6815
sp|P53131|PRP43_YEAST	P53131	PRP43_YEAST	PRP43	767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP43 	1:Experimental evidence at protein level	24.90	1.0000	0.9990	19	19	19	20	20	20	50731506	50731506	50731506	11K(229.1629), 14K(229.1629), 19K(229.1629), 4M(15.9949), 5K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1781679.8743	205436.1248	4935985.2559	20232.4535	797584.3604	22469.6809	287928.4802	2823.5449	2312600.3066	399247.0977
sp|P53141|MLC1_YEAST	P53141	MLC1_YEAST	MLC1	149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Myosin light chain 1 	1:Experimental evidence at protein level	37.58	1.0000	0.9990	5	5	5	6	6	6	17718802	17718802	17718802	13K(229.1629), 14K(229.1629), 19K(229.1629), 8K(229.1629), N-term(229.1629)			254731.0059	74239.8999	480474.3359	3766.7803	76168.2510	12155.1991	99218.8865	1390.0127	347595.3887	205525.0137
sp|P53145|LSG1_YEAST	P53145	LSG1_YEAST	LSG1	640	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Large subunit GTPase 1 	1:Experimental evidence at protein level	16.25	1.0000	0.9990	7	7	7	7	7	7	17542178	17542178	17542178	11K(229.1629), 17K(229.1629), 18M(15.9949), 3M(15.9949), 4M(15.9949), N-term(229.1629)			262209.7109	68341.3928	796199.5742	3091.5169	115578.6113	13074.6990	103762.1416	1134.5176	357245.0605	176632.6885
sp|P53184|PNC1_YEAST	P53184	PNC1_YEAST	PNC1	216	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nicotinamidase 	1:Experimental evidence at protein level	26.85	1.0000	0.9990	4	4	4	6	6	6	88453430	88453430	88453430	12K(229.1629), 12M(15.9949), 20K(229.1629), 9K(229.1629), N-term(229.1629)			2639861.4377	861360.6343	8443545.6562	73286.4653	1366794.2070	152080.1931	1270424.3176	50932.9316	3490870.3438	1702252.6748
sp|P53200|EFM5_YEAST	P53200	EFM5_YEAST	EFM5	248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein-lysine N-methyltransferase EFM5 	1:Experimental evidence at protein level	12.10	1.0000	0.9990	4	4	4	4	4	4	20893332	20893332	20893332	11K(229.1629), 12K(229.1629), N-term(229.1629)			340445.6133	98130.9824	642758.3906	5480.3720	123070.3213	6650.8853	93385.6826	6368.0398	458529.9453	215872.1387
sp|P53228|TAL2_YEAST	P53228	TAL2_YEAST	NQM1	333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Transaldolase NQM1 	1:Experimental evidence at protein level	15.62	1.0000	0.9990	4	4	4	5	5	5	21780618	21780618	21780618	10K(229.1629), 11K(229.1629), 13K(229.1629), 18K(229.1629), 7K(229.1629), N-term(229.1629)			234437.2969	31662.6414	1854447.7656	4664.6100	272225.8047	12492.3373	116669.9180	0.0000	239611.0879	63073.1279
sp|P53235|EIF2A_YEAST	P53235	EIF2A_YEAST	YGR054W	642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Eukaryotic translation initiation factor 2A 	1:Experimental evidence at protein level	7.94	1.0000	0.9980	5	5	5	5	5	5	17477564	17477564	17477564	12K(229.1629), 14K(229.1629), 3K(229.1629), 6K(229.1629), 7K(229.1629), N-term(229.1629)			624327.2637	363100.3281	985086.1641	27129.1242	177320.7383	24105.8132	248098.1777	7930.0612	720637.1367	533972.9355
sp|P53252|PIL1_YEAST	P53252	PIL1_YEAST	PIL1	339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Sphingolipid long chain base-responsive protein PIL1 	1:Experimental evidence at protein level	44.54	1.0000	0.9990	12	10	10	13	10	10	75151048	61509178	75151048	16K(229.1629), 18K(229.1629), 27K(229.1629), 2K(229.1629), 2M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1654137.5513	529895.1553	4147983.0693	36959.7222	746766.9248	131237.7204	760940.7292	21326.1078	2074785.4136	1142646.7607
sp|P53254|UTP22_YEAST	P53254	UTP22_YEAST	UTP22	1237	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	U3 small nucleolar RNA-associated protein 22 	1:Experimental evidence at protein level	7.36	1.0000	0.9990	8	8	8	9	9	9	16791545	16791545	16791545	10K(229.1629), 11K(229.1629), 13K(229.1629), 14K(229.1629), 4K(229.1629), 7K(229.1629), N-term(229.1629)			604321.7822	75290.9471	1830555.5098	3584.1326	321140.6733	10631.3434	82079.3029	9328.4113	877307.4180	377553.7028
sp|P53261|PESC_YEAST	P53261	PESC_YEAST	NOP7	605	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pescadillo homolog 	1:Experimental evidence at protein level	14.55	1.0000	0.9990	7	7	7	9	9	9	12621580	12621580	12621580	10K(229.1629), 11K(229.1629), 12K(229.1629), 13K(229.1629), 21K(229.1629), 6M(15.9949), 9K(229.1629), N-term(229.1629)			734833.1953	47015.1384	2733737.8750	9495.6368	464903.4707	4622.3488	88998.4597	2574.2720	1095775.7129	106023.0410
sp|P53278|YG3A_YEAST	P53278	YG3A_YEAST	YGR130C	816	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Uncharacterized protein YGR130C 	1:Experimental evidence at protein level	8.46	1.0000	0.9990	6	6	6	6	6	6	11693160	11693160	11693160	10K(229.1629), 11K(229.1629), 19K(229.1629), 8K(229.1629), N-term(229.1629)			153768.5771	30382.0308	304108.6328	2008.7580	41706.3560	5676.8018	65405.7728	1810.1989	191744.7041	134107.9841
sp|P53295|RBG2_YEAST	P53295	RBG2_YEAST	RBG2	368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribosome-interacting GTPase 2 	1:Experimental evidence at protein level	11.41	1.0000	0.9990	4	4	4	4	4	4	18631389	18631389	18631389	12K(229.1629), N-term(229.1629)			592595.2285	109324.8955	674602.1875	6177.1185	117878.5586	21617.9194	156514.5537	3784.2467	406034.1797	319126.3906
sp|P53297|PBP1_YEAST	P53297	PBP1_YEAST	PBP1	722	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	PAB1-binding protein 1 	1:Experimental evidence at protein level	7.06	1.0000	0.9990	5	4	5	5	4	5	20275427	14537992	20275427	12K(229.1629), 14K(229.1629), 2K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			446364.5615	86786.8531	1678534.0469	8358.0120	260405.3252	20337.4269	119546.2666	1738.0305	682529.3066	250621.7158
sp|P53303|ZPR1_YEAST	P53303	ZPR1_YEAST	ZPR1	486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Zinc finger protein ZPR1 	1:Experimental evidence at protein level	47.74	1.0000	0.9990	17	17	17	17	17	17	48864167	48864167	48864167	11K(229.1629), 13M(15.9949), 14K(229.1629), 1K(229.1629), 23M(15.9949), 26M(15.9949), 28K(229.1629), 2K(229.1629), 4K(229.1629), 5M(15.9949), 7K(229.1629), 8K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629), N-term(42.0106)			2837026.7648	1099243.5093	5793711.2031	81808.7864	1061464.5948	103661.4518	1015175.9209	37441.5219	3345012.8677	1676350.9281
sp|P53319|6PGD2_YEAST	P53319	6PGD2_YEAST	GND2	492	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	6-phosphogluconate dehydrogenase, decarboxylating 2 	1:Experimental evidence at protein level	16.46	1.0000	0.9990	9	2	2	9	2	2	345280144	6348290	345280144	14K(229.1629), 9K(229.1629), N-term(229.1629)			7124157.4102	2428696.1003	18144956.3125	207919.2040	2510758.7197	253319.8609	2491964.4248	92076.2401	7222025.3079	3530200.4419
sp|P53549|PRS10_YEAST	P53549	PRS10_YEAST	RPT4	437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	26S proteasome subunit RPT4 	1:Experimental evidence at protein level	14.65	1.0000	0.9989	5	4	4	7	5	5	32678717	20077516	32678717	10K(229.1629), 19K(229.1629), 1K(229.1629), 3M(15.9949), 4K(229.1629), 9M(15.9949), N-term(229.1629)			1047956.8262	266984.7148	1722084.0449	22193.6528	272288.1770	21147.6061	249901.2888	5967.3275	970949.9688	371337.9638
sp|P53551|H1_YEAST	P53551	H1_YEAST	HHO1	258	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Histone H1 	1:Experimental evidence at protein level	17.05	1.0000	0.9990	4	4	4	4	4	4	9579244	9579244	9579244	10K(229.1629), 11K(229.1629), 12K(229.1629), N-term(229.1629)			145272.2070	3856.3933	253331.2305	387.4842	49342.1680	0.0000	17875.7326	0.0000	219911.3633	17766.5584
